Suburb	Price_Range	Total_Properties	Lost_Income	Duration	Vacancy_Count	Weekly_Rent
Cumbo	All	0	0	42	4016	2105
Curl Curl	All	0	0	40	2552	2577
Curramore (NSW)	All	0	0	42	1613	1538
Currans Hill	All	0	0	40	3554	2410
Currarong	All	0	0	39	2997	1756
Curraweela	All	0	0	36	1492	2615
Dabee	All	0	0	41	4236	2282
Daceyville	All	0	0	35	2531	1951
Dairy Arm	All	0	0	38	1965	1909
Daleys Point	All	0	0	42	1022	2350
Dalswinton	All	0	0	39	2594	1687
Dalwood (Singleton - NSW)	All	0	0	41	2393	2314
Dangar Island	All	0	0	43	2342	1994
Dapto	All	0	0	36	3342	2799
Dargan	All	0	0	39	1402	1819
Dark Corner	All	0	0	45	1748	1574
Darkes Forest	All	0	0	35	3597	2487
Darling Point	All	0	0	40	4911	2245
Darlinghurst	All	0	0	44	3344	2448
Darlington (Singleton - NSW)	All	0	0	42	2573	2182
Darlington (Sydney - NSW)	All	0	0	44	2413	2593
Dartbrook	All	0	0	39	1279	1956
Davidson	All	0	0	36	4016	1938
Davis Creek	All	0	0	42	4096	2573
Davistown	All	0	0	40	4352	1692
Dawes Point	All	0	0	38	4134	2068
Dean Park	All	0	0	38	4096	2576
Dee Why	All	0	0	42	2185	2054
Denham Court	All	0	0	39	3267	2499
Denistone	All	0	0	44	2864	2131
Denistone East	All	0	0	38	1656	1858
Denistone West	All	0	0	45	1594	1575
Denman	All	0	0	41	2019	2268
Dharruk	All	0	0	39	4792	2319
Doctors Gap	All	0	0	35	2427	2942
Dog Rocks	All	0	0	38	4532	2371
Dolans Bay	All	0	0	36	4371	2589
Dolls Point	All	0	0	39	4456	2780
Dombarton	All	0	0	36	3098	1949
Doonside	All	0	0	41	3325	2193
Dooralong	All	0	0	45	3194	2511
Dora Creek	All	0	0	38	4275	2663
Double Bay	All	0	0	42	3724	2491
Douglas Park	All	0	0	43	4076	1573
Dover Heights	All	0	0	37	4431	1673
Doyalson	All	0	0	37	2532	2729
Doyalson North	All	0	0	36	2518	1666
Doyles Creek	All	0	0	38	2162	2352
Drummoyne	All	0	0	43	1512	2743
Duckenfield	All	0	0	45	1453	2140
Duckmaloi	All	0	0	35	3550	1815
Dudley	All	0	0	38	1441	2118
Duffys Forest	All	0	0	36	2430	1779
Dulwich Hill	All	0	0	40	1895	1513
Dundas (NSW)	All	0	0	43	1035	2963
Dundas Valley	All	0	0	35	4251	2622
Dungeree	All	0	0	42	4096	2414
Dungog	All	0	0	42	4472	2159
Dunkeld (NSW)	All	0	0	42	4770	1583
Dunmore (NSW)	All	0	0	41	3144	1622
Dunolly (NSW)	All	0	0	38	2648	2829
Duns Creek	All	0	0	38	4426	1887
Dunville Loop	All	0	0	37	4744	2166
Dural (Hornsby - NSW)	All	0	0	41	3400	2685
Dural (Singleton - NSW)	All	0	0	45	2658	2457
Duramana	All	0	0	40	2548	2288
Durren Durren	All	0	0	41	2866	2522
Dyrring	All	0	0	40	3628	1776
Eagle Vale	All	0	0	37	1786	2407
Eagleton	All	0	0	40	3211	1521
Earlwood	All	0	0	41	4338	1664
East Branxton	All	0	0	37	3173	2306
East Corrimal	All	0	0	42	4203	2518
East Gosford	All	0	0	39	4869	1805
East Gresford	All	0	0	43	2382	2834
East Hills	All	0	0	42	3070	2167
East Kangaloon	All	0	0	37	1783	2303
East Killara	All	0	0	43	4406	1886
East Kurrajong	All	0	0	44	4197	2317
East Lindfield	All	0	0	42	1265	2214
East Maitland	All	0	0	45	2991	2230
East Ryde	All	0	0	37	4664	2149
East Seaham	All	0	0	45	2336	2250
Eastern Creek	All	0	0	40	3530	2768
Eastgardens	All	0	0	39	1420	2410
Eastlakes	All	0	0	45	3483	1578
Eastwood (NSW)	All	0	0	44	3018	1605
Ebenezer (NSW)	All	0	0	39	2371	2175
Eccleston	All	0	0	45	4150	2280
Edderton	All	0	0	38	2494	2843
Edensor Park	All	0	0	43	1456	2102
Edgecliff	All	0	0	39	2365	2047
Edgeworth	All	0	0	41	2316	1976
Edith (NSW)	All	0	0	38	2140	2998
Edmondson Park	All	0	0	43	4037	1910
Eglinton (NSW)	All	0	0	35	3129	1892
Elanora Heights	All	0	0	42	3278	2397
Elderslie (Camden - NSW)	All	0	0	35	3133	2562
Elderslie (Singleton - NSW)	All	0	0	44	3234	1813
Eleebana	All	0	0	39	4656	2640
Elermore Vale	All	0	0	42	4500	2345
Elizabeth Bay	All	0	0	45	4202	1979
Elizabeth Beach	All	0	0	40	1705	2222
Elizabeth Hills	All	0	0	37	3798	1566
Ellalong	All	0	0	35	1903	2910
Ellis Lane	All	0	0	43	2561	2837
Elrington	All	0	0	38	1205	1596
Elvina Bay	All	0	0	39	3532	2148
Emerton	All	0	0	40	2087	2432
Empire Bay	All	0	0	42	2691	1830
Emu Heights (NSW)	All	0	0	38	4837	2350
Emu Plains	All	0	0	36	2969	1752
Enfield (NSW)	All	0	0	39	3832	1563
Engadine	All	0	0	42	4308	2547
Englorie Park	All	0	0	44	1786	2303
Enmore (Inner West - NSW)	All	0	0	42	4393	2953
Epping (NSW)	All	0	0	41	2295	1822
Eraring	All	0	0	42	3665	2687
Erina	All	0	0	43	4979	2242
Erina Heights	All	0	0	45	1878	2932
Ermington	All	0	0	41	3564	2453
Erowal Bay	All	0	0	45	1829	2222
Erskine Park	All	0	0	39	3515	1887
Erskineville	All	0	0	37	4762	1757
Erudgere	All	0	0	38	2748	2472
Eschol Park	All	0	0	41	2211	2330
Essington	All	0	0	35	2632	2602
Ettalong Beach	All	0	0	44	2239	2641
Ettrema	All	0	0	35	4566	1646
Eurunderee	All	0	0	45	3345	2983
Eveleigh	All	0	0	36	4412	1657
Exeter (NSW)	All	0	0	41	4129	2935
Fairfield (NSW)	All	0	0	42	1644	2587
Fairfield East	All	0	0	45	1820	1952
Fairfield Heights	All	0	0	44	1500	1580
Fairfield West	All	0	0	41	1663	2031
Fairlight	All	0	0	37	2174	2172
Fairy Meadow	All	0	0	42	3057	1542
Falbrook	All	0	0	44	3439	1726
Falls Creek (NSW)	All	0	0	43	3611	1726
Far Meadow	All	0	0	36	1941	1702
Farley	All	0	0	40	3425	1793
Farmborough Heights	All	0	0	45	1139	2306
Fassifern (NSW)	All	0	0	38	4847	2109
Faulconbridge	All	0	0	38	2261	2506
Fennell Bay	All	0	0	35	4434	2374
Fern Bay	All	0	0	44	1539	2143
Fern Gully	All	0	0	38	1763	2681
Fernances	All	0	0	40	2474	2290
Fernances Crossing	All	0	0	38	3998	2264
Fernhill	All	0	0	41	1135	1748
Ferodale	All	0	0	42	4820	1806
Fiddletown	All	0	0	40	3298	2106
Figtree	All	0	0	39	4745	2858
Fingal Bay	All	0	0	40	4284	1893
Fishermans Bay	All	0	0	38	3043	1857
Fishermans Paradise	All	0	0	35	3151	2039
Fishers Hill	All	0	0	35	2229	2445
Fishing Point	All	0	0	45	1794	2268
Fitzroy Falls	All	0	0	44	4900	1850
Five Dock	All	0	0	44	2239	2419
Flat Tops	All	0	0	41	2279	2804
Fletcher (NSW)	All	0	0	42	3665	2971
Flinders (NSW)	All	0	0	39	4572	2926
Floraville	All	0	0	42	1578	2831
Fordwich	All	0	0	39	4888	2890
Forest Glen (NSW)	All	0	0	36	1325	2825
Forest Grove (NSW)	All	0	0	44	2286	2715
Forest Lodge	All	0	0	36	3420	2825
Forestville (NSW)	All	0	0	38	1488	1558
Forresters Beach	All	0	0	45	4086	1689
Fosters Valley	All	0	0	40	3424	1587
Fosterton	All	0	0	45	2159	2947
Fountaindale	All	0	0	36	2937	2476
Foxground	All	0	0	45	3977	2762
Frazer Park	All	0	0	37	1787	1510
Freemans	All	0	0	43	4430	1811
Freemans Reach	All	0	0	40	1709	2705
Freemans Waterhole	All	0	0	42	1038	2524
Frenchs Forest	All	0	0	42	4113	2458
Freshwater (NSW)	All	0	0	41	2634	1990
Frog Rock	All	0	0	43	1994	1755
Fullerton Cove	All	0	0	42	2039	1965
Galambine	All	0	0	35	4466	2198
Galston	All	0	0	41	1199	2171
Ganbenang	All	0	0	42	1361	1611
Garden Suburb	All	0	0	40	4568	1730
Garland Valley	All	0	0	39	4453	2169
Gateshead	All	0	0	36	2585	2457
Gemalla	All	0	0	40	3356	2216
Georges Hall	All	0	0	40	2021	1748
Georgetown (NSW)	All	0	0	35	2332	1932
Gerringong	All	0	0	43	3774	1626
Gerroa	All	0	0	45	2155	1819
Giants Creek	All	0	0	39	4246	1609
Gilead	All	0	0	45	3432	2936
Gillieston Heights	All	0	0	35	4886	2999
Ginghi	All	0	0	42	3148	1654
Gingkin	All	0	0	36	3527	1732
Girraween (NSW)	All	0	0	43	3733	2930
Girvan	All	0	0	41	3061	1551
Gladesville	All	0	0	39	4802	2913
Glanmire (NSW)	All	0	0	43	3130	1648
Glebe (NSW)	All	0	0	36	3709	2132
Gledswood Hills	All	0	0	36	1368	2534
Glen Alice	All	0	0	40	2298	2682
Glen Alpine	All	0	0	45	1343	2266
Glen Davis	All	0	0	43	4185	2661
Glen Martin	All	0	0	42	2730	2280
Glen Oak	All	0	0	44	3186	2826
Glen William	All	0	0	38	2559	1915
Glenbawn	All	0	0	45	3703	2288
Glenbrook	All	0	0	41	3332	1611
Glendale (NSW)	All	0	0	45	2624	1649
Glendenning	All	0	0	40	1120	2675
Glendon	All	0	0	45	1997	2843
Glendon Brook	All	0	0	42	4169	2803
Glenfield (NSW)	All	0	0	35	1104	2285
Glenhaven	All	0	0	44	4737	2190
Glenmore (NSW)	All	0	0	40	4012	1591
Glenmore Park	All	0	0	44	4118	2012
Glennies Creek	All	0	0	35	3448	1663
Glenning Valley	All	0	0	43	2656	1818
Glenorie	All	0	0	37	2571	2766
Glenquarry	All	0	0	37	2342	1599
Glenridding	All	0	0	45	4117	2970
Glenwood (NSW)	All	0	0	44	3270	2131
Glenworth Valley	All	0	0	35	3215	1744
Glossodia	All	0	0	44	2815	2064
Good Forest	All	0	0	36	2731	2265
Goorangoola	All	0	0	40	3591	1971
Gordon (NSW)	All	0	0	44	1528	1700
Gormans Hill	All	0	0	40	4249	2863
Gorokan	All	0	0	36	4845	2617
Gosford	All	0	0	35	1838	1521
Gosforth	All	0	0	40	2983	1604
Goulburn	All	0	0	43	4462	2024
Gouldsville	All	0	0	36	4162	1532
Gowrie (Singleton - NSW)	All	0	0	35	3068	1581
Granville (NSW)	All	0	0	37	3219	2640
Grasmere	All	0	0	42	4068	1860
Grattai	All	0	0	40	2141	2186
Grays Point	All	0	0	42	4704	1624
Great Mackerel Beach	All	0	0	37	3986	2450
Green Gully (NSW)	All	0	0	40	1591	2382
Green Point (Central Coast - NSW)	All	0	0	38	4792	1937
Green Point (Gosford - NSW)	All	0	0	37	4632	2470
Green Valley (NSW)	All	0	0	41	3168	1930
Greenacre	All	0	0	42	2287	2300
Greendale (Liverpool - NSW)	All	0	0	40	1452	2626
Greenfield Park	All	0	0	37	2673	2499
Greengrove	All	0	0	43	1239	2797
Greenhills Beach	All	0	0	42	4530	1735
Greenlands (Singleton - NSW)	All	0	0	38	4108	2455
Greenwell Point	All	0	0	42	1704	2447
Greenwich	All	0	0	45	3852	1697
Greenwich Park	All	0	0	41	2722	1995
Gregory Hills	All	0	0	45	1225	1653
Gresford	All	0	0	41	3298	1577
Greta (NSW)	All	0	0	39	1985	1923
Greta Main	All	0	0	43	1054	2112
Greystanes	All	0	0	37	2943	2071
Grose Vale	All	0	0	38	2593	2082
Grose Wold	All	0	0	41	3317	1604
Growee	All	0	0	36	1562	1504
Guildford (NSW)	All	0	0	42	3477	2882
Guildford West	All	0	0	45	2373	1891
Gulgong	All	0	0	37	1081	2166
Gundary	All	0	0	44	1491	2544
Gunderman	All	0	0	37	3668	2003
Gungal	All	0	0	38	1203	2365
Gurnang	All	0	0	42	2694	2686
Gwandalan	All	0	0	35	3789	2586
Gwynneville	All	0	0	45	3888	2110
Gymea	All	0	0	37	3700	2345
Gymea Bay	All	0	0	39	1600	1686
Haberfield	All	0	0	35	4812	2663
Halekulani	All	0	0	43	2988	2981
Halloran	All	0	0	35	4688	2776
Halton	All	0	0	43	3392	1929
Hambledon Hill	All	0	0	38	2067	1580
Hamilton (NSW)	All	0	0	45	3229	1871
Hamilton East	All	0	0	42	1612	2674
Hamilton North	All	0	0	40	3062	2471
Hamilton South	All	0	0	44	1844	2924
Hamlyn Terrace	All	0	0	41	4132	2012
Hammondville	All	0	0	35	2681	2056
Hampton (NSW)	All	0	0	45	1251	1718
Hanleys Creek	All	0	0	41	3829	2108
Hardys Bay	All	0	0	39	2916	1722
Harpers Hill	All	0	0	45	2459	2806
Harrington Park	All	0	0	41	3400	1975
Harris Park	All	0	0	41	3034	2108
Hartley (NSW)	All	0	0	42	3506	1516
Hartley Vale	All	0	0	39	2030	2790
Hassall Grove	All	0	0	40	3767	2345
Hassans Walls	All	0	0	37	1994	2145
Havilah (NSW)	All	0	0	37	3664	2067
Hawkesbury Heights	All	0	0	45	4159	2185
Hawks Nest	All	0	0	38	1963	2839
Hayes Gap	All	0	0	36	3884	1702
Haymarket	All	0	0	37	1755	2634
Haywards Bay	All	0	0	35	3243	2463
Hazelbrook	All	0	0	44	2776	2930
Hazelgrove	All	0	0	38	3786	1951
Heathcote (NSW)	All	0	0	44	3428	2331
Heatherbrae	All	0	0	45	4859	1928
Hebden	All	0	0	44	3014	1503
Hebersham	All	0	0	40	3949	2435
Heckenberg	All	0	0	45	1208	2606
Heddon Greta	All	0	0	39	2093	1962
Helensburgh	All	0	0	41	3015	2696
Henley	All	0	0	44	4164	2101
Hermitage Flat	All	0	0	36	3275	2470
Hexham (NSW)	All	0	0	38	3402	1902
High Range	All	0	0	38	2571	2338
Higher Macdonald	All	0	0	35	3913	2962
Highfields (NSW)	All	0	0	43	4762	2754
Hill End (NSW)	All	0	0	45	3951	1843
Hill Top (Wingecarribee - NSW)	All	0	0	43	2651	2906
Hilldale	All	0	0	39	3154	2569
Hillsborough (Lake Macquarie - NSW)	All	0	0	38	1556	2095
Hillsborough (Maitland - NSW)	All	0	0	38	1775	2063
Hillsdale	All	0	0	43	4769	2065
Hinchinbrook (NSW)	All	0	0	35	3482	1745
Hinton	All	0	0	35	3738	1844
Hobartville (NSW)	All	0	0	39	1537	1759
Holgate	All	0	0	40	3620	1927
Hollydeen	All	0	0	40	2580	2068
Holmesville	All	0	0	36	2707	2482
Holroyd	All	0	0	38	1999	1506
Holsworthy	All	0	0	35	1382	1560
Home Rule	All	0	0	35	4259	2612
Homebush (NSW)	All	0	0	35	3387	1581
Homebush West	All	0	0	39	1833	1707
Horningsea Park	All	0	0	43	2270	1606
Hornsby	All	0	0	38	2526	2906
Hornsby Heights	All	0	0	37	4951	1662
Horseshoe Bend	All	0	0	37	1076	1980
Horsfield Bay	All	0	0	39	4366	2855
Horsley	All	0	0	39	1673	1768
Horsley Park	All	0	0	45	1247	2765
Howes Valley	All	0	0	37	4131	2312
Howick (NSW)	All	0	0	35	4829	2569
Hoxton Park	All	0	0	44	4715	2099
Hunters Hill	All	0	0	43	3903	2904
Hunterview	All	0	0	45	4545	2523
Huntingwood	All	0	0	44	1204	2986
Huntley (Wollongong - NSW)	All	0	0	44	2380	1687
Huntleys Cove	All	0	0	43	1728	2173
Huntleys Point	All	0	0	39	4458	2760
Hurlstone Park	All	0	0	42	1840	2467
Hurstville	All	0	0	35	4729	2398
Hurstville Grove	All	0	0	40	4631	1524
Huskisson	All	0	0	45	2556	2648
Hyams Beach	All	0	0	44	2955	1618
Ilford	All	0	0	44	1821	2024
Illaroo	All	0	0	39	2655	1992
Illawong	All	0	0	37	1352	2171
Ingleburn	All	0	0	37	1563	2202
Ingleside	All	0	0	42	2153	2230
Islington	All	0	0	38	1472	2351
Jamberoo	All	0	0	42	4668	2443
Jamisontown	All	0	0	44	1320	2504
Jannali	All	0	0	39	2196	1940
Jaspers Brush	All	0	0	40	1776	2229
Jaunter	All	0	0	45	1405	2760
Jenolan	All	0	0	40	4846	2619
Jerrara	All	0	0	39	2562	1704
Jerrawangala	All	0	0	45	1681	1879
Jerrong	All	0	0	36	4466	1605
Jerrys Plains	All	0	0	37	2456	2066
Jesmond	All	0	0	42	4304	1762
Jewells	All	0	0	40	4150	2586
Jilliby	All	0	0	36	1813	1670
Joadja	All	0	0	39	4878	2399
Jordan Springs	All	0	0	39	2653	2563
Kahibah	All	0	0	38	2424	2877
Kains Flat	All	0	0	35	4525	2895
Kanahooka	All	0	0	45	2813	2841
Kanangra	All	0	0	35	4890	2697
Kandos	All	0	0	43	1823	2696
Kangaloon	All	0	0	45	1334	1975
Kangaroo Point (NSW)	All	0	0	38	1299	2620
Kangaroo Valley	All	0	0	37	1679	1888
Kangy Angy	All	0	0	43	1113	2367
Kanimbla (NSW)	All	0	0	40	3520	1793
Kanwal	All	0	0	37	2663	2066
Kareela	All	0	0	36	2211	2628
Kariong	All	0	0	36	3155	1608
Karuah	All	0	0	42	4515	2232
Katoomba	All	0	0	38	3894	2768
Kayuga	All	0	0	38	1885	2286
Kearns	All	0	0	36	1192	2366
Kearsley	All	0	0	42	4012	1812
Keinbah	All	0	0	38	4940	2107
Keiraville	All	0	0	44	2830	2491
Kellyville	All	0	0	36	4309	2053
Kellyville Ridge	All	0	0	41	1840	2572
Kelso (NSW)	All	0	0	42	4312	2634
Kembla Grange	All	0	0	42	1299	1880
Kembla Heights	All	0	0	42	2577	2641
Kemps Creek	All	0	0	39	3081	1521
Kensington (NSW)	All	0	0	38	2674	2666
Kenthurst	All	0	0	35	4877	1532
Kentlyn	All	0	0	38	3272	2168
Kerrabee	All	0	0	41	2204	1829
Kiama	All	0	0	40	4181	1630
Kiama Downs	All	0	0	38	2482	1607
Kiama Heights	All	0	0	45	3156	2591
Kiar	All	0	0	40	4034	1882
Kilaben Bay	All	0	0	40	3972	2113
Killara (NSW)	All	0	0	44	4706	2795
Killarney Heights	All	0	0	38	1477	1783
Killarney Vale	All	0	0	38	3113	1701
Killcare	All	0	0	43	1864	2009
Killcare Heights	All	0	0	40	4948	1655
Killingworth (NSW)	All	0	0	44	1772	1885
Kincumber	All	0	0	37	3449	1993
Kincumber South	All	0	0	39	4596	2320
Kingfisher Shores	All	0	0	40	3317	1715
Kinghorne	All	0	0	37	4124	2796
Kings Langley	All	0	0	44	1603	1557
Kings Park (NSW)	All	0	0	44	2540	2142
Kingsdale	All	0	0	44	1827	2897
Kingsford (NSW)	All	0	0	38	2687	1967
Kingsgrove	All	0	0	39	2277	1619
Kingswood (Penrith - NSW)	All	0	0	39	4176	2026
Kirkconnell	All	0	0	36	4829	1744
Kirkham	All	0	0	38	4415	2321
Kirrawee	All	0	0	36	3250	2411
Kirribilli	All	0	0	41	2427	2390
Kitchener	All	0	0	38	2987	2293
Knights Hill	All	0	0	37	1519	2840
Kogarah	All	0	0	37	4131	2145
Kogarah Bay	All	0	0	40	4672	1505
Koolewong	All	0	0	35	2784	2546
Koonawarra	All	0	0	36	3869	2644
Kooragang	All	0	0	42	2378	1695
Kotara	All	0	0	40	3026	2234
Kotara South	All	0	0	44	1963	2796
Ku-Ring-Gai Chase	All	0	0	37	2398	2412
Kulnura	All	0	0	43	1230	2171
Kurmond	All	0	0	39	2269	1633
Kurnell	All	0	0	45	3949	2647
Kurraba Point	All	0	0	36	1382	1869
Kurrajong	All	0	0	42	4665	1574
Kurrajong Heights	All	0	0	39	2688	2366
Kurrajong Hills	All	0	0	36	4656	2214
Kurri Kurri	All	0	0	45	2674	1780
Kyeemagh	All	0	0	37	3806	2396
Kyle Bay	All	0	0	43	3413	2191
La Perouse	All	0	0	40	1037	2705
Laffing Waters	All	0	0	35	1764	2341
Laguna	All	0	0	37	1423	2329
Lake Haven	All	0	0	37	3536	2679
Lake Heights	All	0	0	41	4670	2451
Lake Illawarra	All	0	0	35	4130	2983
Lake Macquarie	All	0	0	41	3686	2153
Lake Munmorah	All	0	0	37	4803	2938
Lakelands (NSW)	All	0	0	37	1103	1818
Lakemba	All	0	0	44	4395	2874
Lakesland	All	0	0	35	2288	2838
Lalor Park	All	0	0	40	2017	1670
Lambs Valley (Singleton - NSW)	All	0	0	39	3143	1825
Lambton	All	0	0	35	3371	2236
Lane Cove	All	0	0	44	1941	1550
Lane Cove North	All	0	0	39	1555	1706
Lane Cove West	All	0	0	44	4013	1545
Lansdowne (Canterbury-Bankstown - NSW)	All	0	0	36	2821	1593
Lansvale	All	0	0	43	1181	1931
Lapstone	All	0	0	45	2197	2439
Largs	All	0	0	44	3022	1749
Laughtondale	All	0	0	42	4881	2104
Lavender Bay	All	0	0	35	3668	1587
Lawson (NSW)	All	0	0	43	2540	2876
Leadville	All	0	0	35	2771	1655
Leconfield	All	0	0	42	3350	2015
Lee Creek	All	0	0	38	4335	2964
Leets Vale	All	0	0	38	2831	2726
Leichhardt (NSW)	All	0	0	40	4922	1638
Lemington	All	0	0	40	3164	2031
